School ID,School,Total,White No,White Pct,African American No,African American Pct,Native American/Alaskan No,Native American/Alaskan Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,Year
610212,Albany Park Middle,261,10,3.8,17,6.5,0.0,0.0,0.0,0.0,199,76.2,0.0,0.0,34.0,13.0,1.0,0.4,0.0,0.0,2010
609789,Barry,756,8,1.1,6,0.8,1.0,0.1,0.0,0.0,733,97.0,6.0,0.8,2.0,0.3,0.0,0.0,0.0,0.0,2010
609798,Belding,623,212,34.0,41,6.6,3.0,0.5,0.0,0.0,311,49.9,14.0,2.2,40.0,6.4,2.0,0.3,0.0,0.0,2010
609836,Canty,750,435,58.0,6,0.8,5.0,0.7,0.0,0.0,265,35.3,13.0,1.7,26.0,3.5,0.0,0.0,0.0,0.0,2010
609857,Cleveland,699,51,7.3,32,4.6,12.0,1.7,0.0,0.0,564,80.7,6.0,0.9,32.0,4.6,2.0,0.3,0.0,0.0,2010
609884,Dever,837,455,54.4,14,1.7,5.0,0.6,0.0,0.0,316,37.8,12.0,1.4,34.0,4.1,1.0,0.1,0.0,0.0,2010
610515,Disney II Magnet,312,138,44.2,28,9.0,1.0,0.3,0.0,0.0,125,40.1,7.0,2.2,12.0,3.8,1.0,0.3,0.0,0.0,2010
609899,Ebinger,633,442,69.8,10,1.6,1.0,0.2,0.0,0.0,130,20.5,20.0,3.2,26.0,4.1,4.0,0.6,0.0,0.0,2010
609901,Edgebrook,452,294,65.0,8,1.8,3.0,0.7,0.0,0.0,81,17.9,16.0,3.5,49.0,10.8,1.0,0.2,0.0,0.0,2010
609794,Edison,269,118,43.9,12,4.5,0.0,0.0,0.0,0.0,62,23.0,26.0,9.7,49.0,18.2,2.0,0.7,0.0,0.0,2010
610523,Edison Park,381,280,73.5,1,0.3,2.0,0.5,1.0,0.3,75,19.7,3.0,0.8,16.0,4.2,1.0,0.3,2.0,0.5,2010
609910,Falconer,1516,67,4.4,32,2.1,5.0,0.3,1.0,0.1,1384,91.3,7.0,0.5,19.0,1.3,0.0,0.0,1.0,0.1,2010
609937,Garvy J.,687,419,61.0,2,0.3,2.0,0.3,0.0,0.0,187,27.2,18.0,2.6,53.0,7.7,1.0,0.1,5.0,0.7,2010
609972,Haugan,1288,56,4.3,50,3.9,7.0,0.5,0.0,0.0,1096,85.1,18.0,1.4,56.0,4.3,4.0,0.3,1.0,0.1,2010
609994,Hibbard,1205,74,6.1,81,6.7,6.0,0.5,0.0,0.0,925,76.8,17.0,1.4,101.0,8.4,1.0,0.1,0.0,0.0,2010
609995,Hitch,518,227,43.8,5,1.0,2.0,0.4,0.0,0.0,199,38.4,9.0,1.7,76.0,14.7,0.0,0.0,0.0,0.0,2010
610541,Lorca,716,22,3.1,17,2.4,8.0,1.1,0.0,0.0,653,91.2,7.0,1.0,6.0,0.8,1.0,0.1,2.0,0.3,2010
610321,Marshall Middle,548,22,4.0,30,5.5,2.0,0.4,0.0,0.0,480,87.6,6.0,1.1,8.0,1.5,0.0,0.0,0.0,0.0,2010
610074,Monroe,1112,26,2.3,22,2.0,0.0,0.0,0.0,0.0,1056,95.0,4.0,0.4,4.0,0.4,0.0,0.0,0.0,0.0,2010
610089,Murphy,569,77,13.5,9,1.6,1.0,0.2,0.0,0.0,455,80.0,14.0,2.5,9.0,1.6,1.0,0.2,3.0,0.5,2010
610354,North River,287,11,3.8,14,4.9,1.0,0.3,1.0,0.3,241,84.0,2.0,0.7,16.0,5.6,1.0,0.3,0.0,0.0,2010
610099,Norwood Park,371,258,69.5,4,1.1,5.0,1.3,0.0,0.0,81,21.8,18.0,4.9,5.0,1.3,0.0,0.0,0.0,0.0,2010
